id,price
296109,24860.625702788122
296110,33381.607770253206
296111,64822.341698529664
296112,-10500.921027134638
296113,75059.31784069818
296114,42584.69582075975
296115,49547.43779332284
296116,29815.250277781393
296117,31063.98557602591
296118,44254.53425713768
296119,55565.90608746605
296120,65049.658418904524
296121,36112.48995283269
296122,50268.148628027644
296123,72635.83503486961
296124,23225.000842390582
296125,-17404.033143532928
296126,62227.34652102576
296127,40133.67243473721
296128,45539.686078646686
296129,50105.5147378617
296130,14924.433087878395
296131,42267.16082905233
296132,59791.950284007005
296133,24286.121485979995
296134,-7473.036475897068
296135,60128.73514005216
296136,69706.79031321919
296137,56822.40097623551
296138,64598.265917898156
296139,57396.42216963926
296140,40446.54170640907
296141,-1462.2303699492477
296142,46190.944523694925
296143,15380.859053571476
296144,75447.88349648542
296145,42390.76118298434
296146,55123.18758932012
296147,66537.74994632532
296148,47706.492563156644
296149,71328.36631175317
296150,14024.743216623086
296151,52334.30152447894
296152,6589.978809284512
296153,60954.27727477648
296154,61425.11675967416
296155,73909.07375296601
296156,59607.97423294606
296157,25988.417707177578
296158,40399.828329917276
296159,30881.085997007554
296160,50421.34896678757
296161,72600.38951805816
296162,61279.45302651264
296163,47611.35974289826
296164,46298.228846071055
296165,31440.18014304596
296166,59816.293057734845
296167,71742.61114127282
296168,8153.080564090051
296169,-12363.370658590691
296170,62378.03790989518
296171,-5992.478103688685
296172,34327.60282465792
296173,43039.78465637751
296174,28427.085172779392
296175,10528.283556048293
296176,16543.071729262825
296177,46897.87509320979
296178,33297.81693886407
296179,65494.22260320769
296180,67309.9427155091
296181,32464.487685504137
296182,66324.96468968643
296183,57433.888977730414
296184,53807.840704600094
296185,54291.58364021103
296186,28026.60646359506
296187,44440.18965039356
296188,54916.92749552033
296189,36380.55179310334
296190,29727.639128410025
296191,-5808.9595840636175
296192,68125.81065351074
296193,3183.7518688056152
296194,31953.896691217553
296195,32408.423204423627
296196,11173.469786451897
296197,28926.81974272756
296198,61983.67425009422
296199,30740.826639202656
296200,51822.86810685741
296201,28510.761356197298
296202,50699.101042026654
296203,68490.11024545436
296204,51825.065732051386
296205,64291.05526134558
296206,26014.561943409266
296207,72696.63474402507
296208,28844.92194989929
296209,49835.31432064925
296210,74022.74991042493
296211,59303.24400589359
296212,33851.553030055715
296213,73442.73690698505
296214,61421.771514365915
296215,66214.09235113068
296216,67656.09303018125
296217,48026.72457990656
296218,-4099.0190338902175
296219,60199.789062685566
296220,61359.48352948949
296221,4489.682281749789
296222,41028.98995253863
296223,57513.15646555391
296224,61819.08435763186
296225,7956.9328288643155
296226,74915.06232871138
296227,588.6345759907272
296228,7890.436062066117
296229,46926.9405317069
296230,34858.22060463647
296231,64020.41601119237
296232,47491.48121740995
296233,71834.84612929705
296234,65746.51218439313
296235,28128.39889183012
296236,64969.48361798492
296237,35961.70308123692
296238,68793.5607572461
296239,57461.61931161187
296240,74528.94799238094
296241,54129.15330494405
296242,31015.539321322227
296243,53741.072746146005
296244,51568.250177324284
296245,62555.659634036245
296246,69630.89790984546
296247,67337.90243642195
296248,30600.729771356564
296249,64603.61359077296
296250,69949.77841740451
296251,6892.098122308962
296252,-2082.7348931536544
296253,64072.61140890815
296254,-22776.02517548739
296255,29625.45958972373
296256,73852.23975573736
296257,69937.93741524639
296258,11538.617858868092
296259,8961.906081669731
296260,45975.01147896401
296261,-14466.812507930212
296262,69479.30700678565
296263,69618.31985913217
296264,21508.519823197043
296265,56881.03824885888
296266,38823.69864350464
296267,74884.78147745901
296268,70462.92196869501
296269,47289.574609299656
296270,51084.83262585546
296271,42439.96104307636
296272,55652.52059554425
296273,75138.3725619684
296274,42633.326609268785
296275,33451.16276017716
296276,51172.44773214124
296277,68372.64056621981
296278,45084.80506331078
296279,56780.257348584244
296280,63056.41478869738
296281,71368.25870702136
296282,29567.86463470012
296283,67312.69572007144
296284,37520.692598446505
296285,75183.88715330022
296286,69303.5978542827
296287,76992.34135692939
296288,42281.045376745285
296289,37495.65905380063
296290,55571.99823706201
296291,59714.500049574766
296292,29986.32259879075
296293,67255.82971398439
296294,65555.57571089221
296295,67993.17121026898
296296,41749.5063872633
296297,65804.98478891002
296298,45548.985081876395
296299,20990.489313215017
296300,19944.0553925063
296301,-26317.653634073213
296302,14449.39706114959
296303,70732.51347224507
296304,67889.8677509469
296305,-8878.015614672564
296306,50828.437093665125
296307,42449.377946533496
296308,41613.43428053544
296309,47693.0540810246
296310,39161.94214268192
296311,74499.81297371583
296312,27986.94823644543
296313,25101.265579773346
296314,23502.18652854394
296315,49240.33518442721
296316,43593.78189173038
296317,53314.557185917394
296318,57211.785588724306
296319,37956.16739564249
296320,70381.63740294962
296321,37544.64187679486
296322,-3473.880309785949
296323,6724.619968101149
296324,63445.42531317193
296325,65370.23739382881
296326,54388.00949570257
296327,-10925.35913555394
296328,25434.864807967097
296329,50986.311089731986
296330,-10556.95456179697
296331,67689.43698755559
296332,61100.8921280331
296333,72347.4357245129
296334,45343.8392521285
296335,18837.019707525615
296336,18439.071767425165
296337,68120.72344917059
296338,44238.96584485681
296339,56961.268145442475
296340,51935.672866590554
296341,35614.38400403224
296342,47355.80437035044
296343,73666.95661305194
296344,69701.36842318717
296345,46674.24718856253
296346,68483.69082064833
296347,5056.771330411546
296348,58436.166305635124
296349,-24845.92595369974
296350,17366.071637453046
296351,45360.923649199074
296352,67441.73784116376
296353,28102.932044829708
296354,48298.557148051914
296355,66795.69794598618
296356,70508.52200166835
296357,68500.69223620812
296358,70510.92702609953
296359,60097.61432510661
296360,21829.462450728053
296361,68329.40348661668
296362,7117.990979403956
296363,34082.99184669135
296364,40945.56141362083
296365,12591.960800391855
296366,51986.593482617754
296367,27545.162796106422
296368,68531.19997104816
296369,73940.08384420164
296370,-4941.410080457805
296371,32180.088101704372
296372,50939.864841082366
296373,17799.544652996352
296374,14449.138727015117
296375,63279.592477432685
296376,62803.43728448381
296377,71329.56427196809
296378,18113.530269262614
296379,61218.98649331136
296380,34382.23387913336
296381,29969.12221361301
296382,-6217.508730272995
296383,72908.12659538374
296384,-9011.610084226122
296385,74101.82033573557
296386,11223.342149141943
296387,3136.114819326671
296388,61692.18343907222
296389,50588.889741408406
296390,28236.759845143184
296391,63026.28208419285
296392,48113.94975872524
296393,11608.788419965887
296394,46613.13431251119
296395,19111.13326392602
296396,58504.93457705085
296397,-8435.607222615043
296398,46654.20542504173
296399,43815.07621954498
296400,17483.80240475107
296401,22848.050860581687
296402,36622.10306210769
296403,28213.137957764557
296404,53991.772982503055
296405,67561.5223091417
296406,40077.05214641546
296407,67143.07144282409
296408,-679.5280899077188
296409,69097.39402638096
296410,27100.6734764867
296411,53360.07644396112
296412,50295.023065427784
296413,67526.82936849166
296414,9166.366337883519
296415,-2356.7396790403873
296416,72880.45041840151
296417,52822.32479865919
296418,42619.81600883673
296419,27913.222646925133
296420,37010.47739175637
296421,56431.96151280822
296422,61343.894513204694
296423,27827.4175546153
296424,44900.291124437936
296425,67749.3180666077
296426,24476.851653378457
296427,55473.67512040865
296428,60635.45158850076
296429,33276.21704179398
296430,69134.72773309494
296431,60843.16851871903
296432,13711.928282617591
296433,66476.76331710955
296434,55347.24769189255
296435,49245.110901158536
296436,44359.53399930149
296437,57997.06861021696
296438,58512.52225523628
296439,67653.43259357428
296440,40071.36976107163
296441,18320.196846920066
296442,1918.4249917792622
296443,3656.5337875427213
296444,59953.4612815748
296445,56560.92467442481
296446,19315.864182591205
296447,-5629.007429158548
296448,6939.512986449525
296449,30476.843352563446
296450,-9256.982187088812
296451,1000.2224105962086
296452,51389.43400878599
296453,-10071.548943089787
296454,37432.64372429717
296455,59666.58351278305
296456,48180.12267908896
296457,27089.689450253034
296458,31082.521133370465
296459,45996.12252816209
296460,61774.961694945814
296461,62432.25725510437
296462,44440.31604353199
296463,16520.008347545518
296464,-11926.591231516097
296465,34591.54067619983
296466,68274.77793006669
296467,48022.350417046575
296468,47650.32482283609
296469,69425.75567045296
296470,56586.36193307652
296471,54739.60072553111
296472,52261.46809505252
296473,40151.48127946141
296474,31328.787916208617
296475,72366.6204807607
296476,72341.25893335277
296477,26809.765427694423
296478,10588.20036763139
296479,24309.419702124782
296480,21011.39186341851
296481,60855.54749845364
296482,69465.25278039463
296483,35338.56331772078
296484,48407.10164518468
296485,42222.867094777524
296486,61136.76936631417
296487,44428.436452105874
296488,16028.044569530524
296489,10297.605919601629
296490,51478.085344724124
296491,50858.64812842314
296492,67677.56209275848
296493,64263.63847932988
296494,62843.98523828201
296495,58107.99489635229
296496,48193.27216443233
296497,49237.834971315926
296498,510.6062104415614
296499,21101.970893073594
296500,66168.39013654855
296501,35022.759930517524
296502,40553.46742262575
296503,1323.0989076353144
296504,68322.00719869416
296505,33899.77749614464
296506,41762.31452021608
296507,47640.83941143984
296508,67016.84635745804
296509,54299.98515577102
296510,15852.956666617654
296511,72810.06293952651
296512,31458.503282207996
296513,64087.50550503121
296514,26813.261714170454
296515,62645.66508754995
296516,33825.75948423124
296517,34047.699097565375
296518,71861.12847994594
296519,60633.4387145848
296520,39692.86553165829
296521,46226.99973999499
296522,41100.033382850466
296523,74459.18534660921
296524,67707.03450341267
296525,26280.92829272477
296526,-4868.813425076893
296527,66626.21862492175
296528,28754.654592193197
296529,19803.494198760483
296530,9609.099012179533
296531,2286.084982405184
296532,12844.964833730599
296533,14077.751833282644
296534,76291.85679141781
296535,48328.37132489751
296536,39581.08633870771
296537,-2911.90309476573
296538,52688.55776597839
296539,63253.90856983978
296540,41195.66945079295
296541,46565.439832087606
296542,66366.7579924704
296543,-2734.5735106708016
296544,48277.0557561873
296545,55286.17335045664
296546,71013.37940312899
296547,32158.486452510348
296548,47520.47602276201
296549,56175.035180149134
296550,28102.59941532463
296551,67788.68605575082
296552,26642.521221501986
296553,52854.29863172746
296554,53475.965903500095
296555,74199.98114989512
296556,37421.03070931416
296557,71176.34720326122
296558,73821.58022188558
296559,64358.74944426748
296560,69941.21453523752
296561,43032.060219570296
296562,48237.16976572946
296563,8978.928359010257
296564,20389.034410771448
296565,68194.791053697
296566,47494.77547405497
296567,69008.76494942163
296568,-13577.385486359475
296569,47602.888252201956
296570,47017.92598416144
296571,59903.93543739617
296572,62990.89650684316
296573,63632.48013123474
296574,67960.70390294027
296575,41578.41633985378
296576,14835.435677128145
296577,22784.654439917766
296578,56808.84024107759
296579,59189.91421949933
296580,52341.00066295685
296581,70154.70809609513
296582,53943.13417362212
296583,46288.95908284094
296584,51103.55933443131
296585,31665.61886601406
296586,50613.11585855624
296587,40450.593531631166
296588,-1483.623219093075
296589,63407.98087448371
296590,73775.53637881088
296591,26144.596088069724
296592,32266.518441328313
296593,75659.96679171128
296594,72925.4425821919
296595,65964.19574684696
296596,49030.26890006452
296597,51723.94975908776
296598,50413.57497838512
296599,52018.17509806156
296600,36878.65355587937
296601,65762.1536846878
296602,50415.44807097316
296603,59839.23879932286
296604,37424.32998571126
296605,-501.4933322358411
296606,33422.425579481525
296607,17308.966461454052
296608,-12872.28419494303
296609,67298.86814785982
296610,55067.01503675361
296611,66052.66280060122
296612,64047.58902179496
296613,41808.80493537313
296614,52463.25824943278
296615,43150.32728700107
296616,71979.9429090505
296617,17877.168203166686
296618,53632.575696883025
296619,52978.826443989296
296620,75657.92255350808
296621,27662.213128956733
296622,62198.97037085332
296623,-218.62651496566832
